# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	96	332	1	6
binary_search.c	O1	113	386	2	14
bitcount.c	O0	116	377	3	10
bitcount.c	O1	96	285	0	0
crc32.c	O0	93	304	0	0
crc32.c	O1	86	268	0	0
dot_product.c	O0	106	494	4	6
dot_product.c	O1	99	456	4	6
fib_memo.c	O0	148	544	1	1
fib_memo.c	O1	178	663	3	30
hash_table.c	O0	196	730	7	27
hash_table.c	O1	307	1028	4	45
loop_nest.c	O0	144	497	0	0
loop_nest.c	O1	159	526	1	19
matmul.c	O0	155	566	0	0
matmul.c	O1	145	494	0	0
nbody_step.c	O0	211	972	6	8
nbody_step.c	O1	183	811	6	10
queens.c	O0	239	898	11	49
queens.c	O1	234	852	11	45
sieve.c	O0	75	258	0	0
sieve.c	O1	73	247	0	0
sort_insert.c	O0	175	584	0	0
sort_insert.c	O1	166	553	0	0
sort_quick.c	O0	181	619	0	0
sort_quick.c	O1	171	574	0	0
strops.c	O0	185	619	0	0
strops.c	O1	226	802	2	31
struct_walk.c	O0	109	385	0	0
struct_walk.c	O1	105	382	2	2
