# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7738	24440	18	31
args-seed0	O1	421	2333	67	124
args-seed10	O0	867	4797	139	205
args-seed10	O1	658	3651	116	146
args-seed11	O0	2149	11265	375	544
args-seed11	O1	2709	16420	753	851
args-seed12	O0	1905	11271	363	607
args-seed12	O1	905	5332	211	256
args-seed13	O0	808	4480	155	259
args-seed13	O1	610	3349	133	179
args-seed14	O0	1568	6771	150	224
args-seed14	O1	1365	6362	183	235
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1387	8396	378	469
args-seed16	O0	993	5349	174	297
args-seed16	O1	705	3706	139	187
args-seed17	O0	720	3476	66	144
args-seed17	O1	687	3609	105	151
args-seed18	O0	1299	5175	65	163
args-seed18	O1	580	2916	80	123
args-seed19	O0	4422	21932	649	930
args-seed19	O1	3336	17438	602	790
args-seed1	O0	1457	9158	413	473
args-seed1	O1	309	1587	50	65
args-seed20	O0	905	3613	52	108
args-seed20	O1	732	4022	155	200
args-seed21	O0	1402	4949	40	63
args-seed21	O1	959	3320	27	47
args-seed22	O0	780	4262	123	171
args-seed22	O1	368	1790	53	76
args-seed23	O0	1185	6742	216	348
args-seed23	O1	790	4463	172	222
args-seed24	O0	4570	18632	321	502
args-seed24	O1	3199	14803	400	544
args-seed25	O0	1000	5593	180	294
args-seed25	O1	988	5941	264	313
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1251	6813	228	331
args-seed27	O0	1344	7545	278	382
args-seed27	O1	1565	9589	447	535
args-seed28	O0	997	5092	147	258
args-seed28	O1	1135	6740	305	351
args-seed29	O0	8478	30781	310	353
args-seed29	O1	2830	10086	102	158
args-seed2	O0	932	4436	85	204
args-seed2	O1	1696	11157	559	624
args-seed3	O0	414	2080	63	75
args-seed3	O1	179	836	7	9
args-seed4	O0	4260	15304	174	228
args-seed4	O1	3213	12265	222	266
args-seed5	O0	1485	5916	102	169
args-seed5	O1	869	3938	101	137
args-seed6	O0	1444	4690	16	27
args-seed6	O1	988	3307	16	22
args-seed7	O0	1525	5834	74	184
args-seed7	O1	1509	6455	158	219
args-seed8	O0	817	3865	74	179
args-seed8	O1	841	4801	191	244
args-seed9	O0	1087	4628	80	169
args-seed9	O1	865	3640	74	125
mixed-seed0	O0	1001	5587	152	261
mixed-seed0	O1	535	2870	103	127
mixed-seed10	O0	1098	6438	225	341
