# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	24	80	0	0
alias/call_barrier_blocks_forward.c	O1	13	51	0	0
alias/dse_chain_of_stores.c	O0	15	56	0	0
alias/dse_chain_of_stores.c	O1	6	17	0	0
alias/dse_load_between_saves_store.c	O0	20	73	0	0
alias/dse_load_between_saves_store.c	O1	9	29	0	0
alias/dse_overwritten_store.c	O0	12	47	0	0
alias/dse_overwritten_store.c	O1	6	17	0	0
alias/forward_across_disjoint_slots.c	O0	18	59	0	0
alias/forward_across_disjoint_slots.c	O1	8	27	0	0
alias/forward_three_loads.c	O0	16	46	0	0
alias/forward_three_loads.c	O1	11	27	0	0
alias/load_to_load_forward.c	O0	12	38	0	0
alias/load_to_load_forward.c	O1	8	21	0	0
alias/store_to_load_forward.c	O0	16	58	0	0
alias/store_to_load_forward.c	O1	8	29	0	0
arithmetic/add_i32.c	O0	2	6	0	0
arithmetic/add_i32.c	O1	2	6	0	0
arithmetic/add_i64.c	O0	3	11	0	0
arithmetic/add_i64.c	O1	3	11	0	0
arithmetic/chain_ops.c	O0	2	6	0	0
arithmetic/chain_ops.c	O1	2	6	0	0
arithmetic/char_add.c	O0	2	6	0	0
arithmetic/char_add.c	O1	2	6	0	0
arithmetic/div_negative.c	O0	26	78	0	0
arithmetic/div_negative.c	O1	2	3	0	0
arithmetic/mixed_width_add.c	O0	2	6	0	0
arithmetic/mixed_width_add.c	O1	2	6	0	0
arithmetic/mul_i32.c	O0	2	6	0	0
arithmetic/mul_i32.c	O1	2	6	0	0
arithmetic/mul_i64.c	O0	3	11	0	0
arithmetic/mul_i64.c	O1	2	6	0	0
arithmetic/neg_i32.c	O0	2	6	0	0
arithmetic/neg_i32.c	O1	2	6	0	0
arithmetic/sdiv_basic.c	O0	2	6	0	0
arithmetic/sdiv_basic.c	O1	2	6	0	0
arithmetic/sdiv_negative.c	O0	2	6	0	0
arithmetic/sdiv_negative.c	O1	2	6	0	0
arithmetic/short_add.c	O0	2	6	0	0
arithmetic/short_add.c	O1	2	6	0	0
arithmetic/srem_basic.c	O0	2	6	0	0
arithmetic/srem_basic.c	O1	2	6	0	0
arithmetic/srem_negative.c	O0	2	6	0	0
arithmetic/srem_negative.c	O1	2	6	0	0
arithmetic/sub_i32.c	O0	2	6	0	0
arithmetic/sub_i32.c	O1	2	6	0	0
arithmetic/udiv_basic.c	O0	2	6	0	0
arithmetic/udiv_basic.c	O1	2	6	0	0
arithmetic/urem_basic.c	O0	2	6	0	0
arithmetic/urem_basic.c	O1	2	6	0	0
arrays/array_in_struct.c	O0	38	147	0	0
arrays/array_in_struct.c	O1	39	155	0	0
arrays/basic.c	O0	32	97	0	0
arrays/basic.c	O1	29	84	0	0
arrays/large_array.c	O0	35	118	0	0
arrays/large_array.c	O1	32	106	0	0
arrays/multidim.c	O0	37	122	0	0
arrays/multidim.c	O1	33	124	0	0
arrays/param_decay_bracket.c	O0	36	138	0	0
arrays/param_decay_bracket.c	O1	35	133	0	0
arrays/param_decay.c	O0	35	114	0	0
arrays/param_decay.c	O1	32	104	0	0
arrays/sizeof.c	O0	19	58	0	0
arrays/sizeof.c	O1	2	6	0	0
arrays/struct_array.c	O0	43	163	0	0
arrays/struct_array.c	O1	47	187	0	0
asm/call_instruction.c	O0	6	24	0	0
asm/call_instruction.c	O1	6	24	0	0
asm/cmp_zero_test.c	O0	14	48	0	0
asm/cmp_zero_test.c	O1	14	45	0	0
asm/div_instruction.c	O0	9	32	0	0
asm/div_instruction.c	O1	9	32	0	0
asm/imul.c	O0	9	34	0	0
asm/imul.c	O1	9	34	0	0
asm/imul_general.c	O0	9	34	0	0
asm/imul_general.c	O1	9	34	0	0
asm/inc_dec.c	O0	17	55	0	0
asm/inc_dec.c	O1	17	55	0	0
asm/lea.c	O0	7	30	0	0
asm/lea.c	O1	7	30	0	0
asm/lea_i32.c	O0	11	41	0	0
asm/lea_i32.c	O1	11	41	0	0
asm/lea_mul3.c	O0	10	36	0	0
asm/lea_mul3.c	O1	10	36	0	0
asm/lea_strength.c	O0	7	30	0	0
asm/lea_strength.c	O1	7	30	0	0
asm/ret_instruction.c	O0	2	6	0	0
asm/ret_instruction.c	O1	2	6	0	0
asm/shl_strength.c	O0	8	29	0	0
asm/shl_strength.c	O1	8	29	0	0
asm/xor_zero.c	O0	2	6	0	0
asm/xor_zero.c	O1	2	3	0	0
asm/xor_zero_not.c	O0	2	6	0	0
asm/xor_zero_not.c	O1	2	3	0	0
