# program	level	insts	bytes	spills	reloads	copies
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	726	4729	242	293	90
accum_pair.c	O1	301	1359	42	67	96
array_stride.c	O0	388	2501	130	154	44
array_stride.c	O1	114	408	0	0	57
bitscan.c	O0	636	4240	223	261	67
bitscan.c	O1	222	760	3	18	116
branchy_filter.c	O0	529	3515	188	215	57
branchy_filter.c	O1	235	785	10	24	134
byte_copy.c	O0	932	6433	331	400	72
byte_copy.c	O1	326	1689	52	90	68
call_hot.c	O0	227	1186	65	78	39
call_hot.c	O1	91	326	5	16	25
call_inlinable.c	O0	227	1186	65	78	39
call_inlinable.c	O1	75	239	0	0	32
call_in_pressure.c	O0	688	3592	167	223	178
call_in_pressure.c	O1	338	1236	41	68	110
early_exit.c	O0	569	3700	196	222	71
early_exit.c	O1	234	902	21	45	89
float_convert.c	O0	235	1393	68	79	40
float_convert.c	O1	85	308	0	0	37
float_reduce.c	O0	450	2988	147	180	45
float_reduce.c	O1	125	455	0	0	56
funnel_mix.c	O0	437	2759	139	163	68
funnel_mix.c	O1	164	565	2	9	88
hash_mix.c	O0	471	2930	149	177	73
hash_mix.c	O1	191	700	19	38	64
histogram.c	O0	766	5188	270	318	67
histogram.c	O1	213	755	3	21	85
int_divide.c	O0	377	2327	117	143	52
int_divide.c	O1	134	442	2	8	65
matmul_rt.c	O0	486	3146	154	199	50
matmul_rt.c	O1	154	556	2	12	64
mixed_width.c	O0	634	4095	208	247	79
mixed_width.c	O1	264	1068	29	57	83
nested_carried.c	O0	452	2848	143	173	60
nested_carried.c	O1	143	485	2	9	62
pointer_chase.c	O0	300	1855	92	115	38
pointer_chase.c	O1	94	331	0	0	45
sort_search.c	O0	935	6305	327	387	91
sort_search.c	O1	468	2400	90	133	122
state_machine.c	O0	871	6056	323	368	60
state_machine.c	O1	227	849	3	19	89
struct_fields.c	O0	428	2688	126	175	45
struct_fields.c	O1	136	519	3	16	44
tail_recursion.c	O0	252	1100	59	78	54
tail_recursion.c	O1	114	427	6	15	35
transpose.c	O0	501	3176	159	195	62
transpose.c	O1	164	566	3	18	63
